date,open,high,low,close,volume,dcl,dcm,dcu
2003-04-07 20:00:00+00:00,0.2651785714285715,0.266964267857143,0.230892857142857,0.235714267857143,1972331200,0.230892857142857,0.3474106785714285,0.4639285
2003-04-14 20:00:00+00:00,0.2448214285714285,0.245535732142857,0.227142857142857,0.234285732142857,2439360000,0.227142857142857,0.34553567857142853,0.4639285
2003-04-21 20:00:00+00:00,0.234464267857143,0.243392857142857,0.231785732142857,0.238392857142857,1192996000,0.227142857142857,0.34553567857142853,0.4639285
2003-04-28 20:00:00+00:00,0.240714267857143,0.260535732142857,0.2398214285714285,0.258035732142857,2217152000,0.227142857142857,0.3389285535714285,0.45071425
2003-05-05 20:00:00+00:00,0.26375,0.3285714285714285,0.263392857142857,0.326785732142857,5400701600,0.227142857142857,0.3317856785714285,0.4364285
2003-05-12 20:00:00+00:00,0.324107142857143,0.339464267857143,0.320535732142857,0.335714267857143,1848280000,0.227142857142857,0.3229464285714285,0.41875
2003-05-19 20:00:00+00:00,0.330892857142857,0.333035732142857,0.314285732142857,0.327142857142857,1552297600,0.227142857142857,0.3085714285714285,0.39
2003-05-26 20:00:00+00:00,0.320714267857143,0.3375,0.313035732142857,0.320535732142857,1346324000,0.227142857142857,0.29776785714285703,0.368392857142857
2003-06-02 20:00:00+00:00,0.323214267857143,0.326607142857143,0.3039285714285715,0.30625,1497535200,0.227142857142857,0.2833035625,0.339464267857143
2003-06-09 20:00:00+00:00,0.3025,0.320535732142857,0.296964267857143,0.3110714285714285,1105546400,0.227142857142857,0.2833035625,0.339464267857143
2003-06-16 20:00:00+00:00,0.314285732142857,0.3501785714285715,0.311607142857143,0.342857142857143,1609048000,0.227142857142857,0.28866071428571427,0.3501785714285715
2003-06-23 20:00:00+00:00,0.344642857142857,0.351607142857143,0.33,0.334464267857143,1679053600,0.227142857142857,0.289375,0.351607142857143
2003-06-30 20:00:00+00:00,0.3335714285714285,0.349107142857143,0.330535732142857,0.341607142857143,866213600,0.227142857142857,0.289375,0.351607142857143
2003-07-07 20:00:00+00:00,0.344107142857143,0.3660714285714285,0.341607142857143,0.354464267857143,1064448000,0.227142857142857,0.29660714285714274,0.3660714285714285
2003-07-14 20:00:00+00:00,0.3573214285714285,0.378214267857143,0.3460714285714285,0.3725,1696032800,0.227142857142857,0.3026785625,0.378214267857143
2003-07-21 20:00:00+00:00,0.369464267857143,0.3851785714285715,0.3625,0.384642857142857,971191200,0.227142857142857,0.30616071428571423,0.3851785714285715
2003-07-28 20:00:00+00:00,0.3839285714285715,0.3839285714285715,0.3601785714285715,0.3701785714285715,992140800,0.227142857142857,0.30616071428571423,0.3851785714285715
2003-08-04 20:00:00+00:00,0.366607142857143,0.3839285714285715,0.346785732142857,0.350714267857143,1037058400,0.227142857142857,0.30616071428571423,0.3851785714285715
2003-08-11 20:00:00+00:00,0.3539285714285715,0.363214267857143,0.3475,0.351964267857143,904411200,0.227142857142857,0.30616071428571423,0.3851785714285715
2003-08-18 20:00:00+00:00,0.354642857142857,0.392857142857143,0.352142857142857,0.372857142857143,1105266400,0.227142857142857,0.31,0.392857142857143
2003-08-25 20:00:00+00:00,0.3710714285714285,0.408035732142857,0.363392857142857,0.40375,1111224800,0.227142857142857,0.317589294642857,0.408035732142857
2003-09-01 20:00:00+00:00,0.404642857142857,0.4164285714285715,0.4,0.401785732142857,950874400,0.227142857142857,0.32178571428571423,0.4164285714285715
2003-09-08 20:00:00+00:00,0.4014285714285715,0.413214267857143,0.394642857142857,0.4125,966179200,0.227142857142857,0.32178571428571423,0.4164285714285715
2003-09-15 20:00:00+00:00,0.4073214285714285,0.411607142857143,0.3901785714285715,0.403214267857143,1244112800,0.227142857142857,0.32178571428571423,0.4164285714285715
2003-09-22 20:00:00+00:00,0.3960714285714285,0.401785732142857,0.3598214285714285,0.369464267857143,1535189600,0.227142857142857,0.32178571428571423,0.4164285714285715
2003-09-29 20:00:00+00:00,0.38375,0.390357142857143,0.360535732142857,0.3873214285714285,1390900000,0.227142857142857,0.32178571428571423,0.4164285714285715
2003-10-06 20:00:00+00:00,0.386964267857143,0.4251785,0.385357142857143,0.42285725,1637759200,0.227142857142857,0.3261606785714285,0.4251785
2003-10-13 20:00:00+00:00,0.42375,0.44660725,0.4001785714285715,0.40625,2500881600,0.227142857142857,0.3368750535714285,0.44660725
2003-10-20 20:00:00+00:00,0.4035714285714285,0.417857142857143,0.396964267857143,0.4035714285714285,1002260000,0.227142857142857,0.3368750535714285,0.44660725
2003-10-27 20:00:00+00:00,0.40625,0.4285715,0.4,0.40875,1159519200,0.227142857142857,0.3368750535714285,0.44660725
2003-11-03 20:00:00+00:00,0.4076785714285715,0.4160714285714285,0.400892857142857,0.401785732142857,1481765600,0.227142857142857,0.3368750535714285,0.44660725
2003-11-10 20:00:00+00:00,0.400892857142857,0.405714267857143,0.38,0.383214267857143,1199172800,0.227142857142857,0.3368750535714285,0.44660725
2003-11-17 20:00:00+00:00,0.38125,0.381607142857143,0.354464267857143,0.362142857142857,1321460000,0.227142857142857,0.3368750535714285,0.44660725
2003-11-24 20:00:00+00:00,0.3660714285714285,0.3798214285714285,0.361607142857143,0.373392857142857,971706400,0.227142857142857,0.3368750535714285,0.44660725
2003-12-01 20:00:00+00:00,0.375714267857143,0.3910714285714285,0.3701785714285715,0.3723214285714285,1122245600,0.227142857142857,0.3368750535714285,0.44660725
2003-12-08 20:00:00+00:00,0.3710714285714285,0.3810714285714285,0.3564285714285715,0.373035732142857,930529600,0.227142857142857,0.3368750535714285,0.44660725
2003-12-15 20:00:00+00:00,0.38375,0.38375,0.350357142857143,0.351785732142857,1821601600,0.227142857142857,0.3368750535714285,0.44660725
2003-12-22 20:00:00+00:00,0.350892857142857,0.373392857142857,0.34375,0.3710714285714285,966733600,0.227142857142857,0.3368750535714285,0.44660725
2003-12-29 20:00:00+00:00,0.373392857142857,0.388392857142857,0.3725,0.38,757405600,0.227142857142857,0.3368750535714285,0.44660725
2004-01-05 20:00:00+00:00,0.3825,0.43089275,0.3825,0.410714267857143,2379003200,0.227142857142857,0.3368750535714285,0.44660725
2004-01-12 20:00:00+00:00,0.4151785714285715,0.4435715,0.401785732142857,0.405714267857143,3177636000,0.227142857142857,0.3368750535714285,0.44660725
2004-01-19 20:00:00+00:00,0.4048214285714285,0.4101785714285715,0.3960714285714285,0.402857142857143,974780800,0.231785732142857,0.3391964910714285,0.44660725
2004-01-26 20:00:00+00:00,0.4010714285714285,0.4175,0.39625,0.402857142857143,1251740000,0.2398214285714285,0.34321433928571426,0.44660725
2004-02-02 20:00:00+00:00,0.4010714285714285,0.409107142857143,0.3875,0.405535732142857,1319981600,0.263392857142857,0.3550000535714285,0.44660725
2004-02-09 20:00:00+00:00,0.4039285714285715,0.43035725,0.400714267857143,0.410714267857143,1292116000,0.296964267857143,0.3717857589285715,0.44660725
2004-02-16 20:00:00+00:00,0.4125,0.42214275,0.396607142857143,0.4,913276000,0.296964267857143,0.3717857589285715,0.44660725
2004-02-23 20:00:00+00:00,0.3989285714285715,0.4289285,0.390892857142857,0.42714275,1396656800,0.296964267857143,0.3717857589285715,0.44660725
2004-03-01 20:00:00+00:00,0.43035725,0.49089275,0.4214285,0.4775,3004321600,0.296964267857143,0.3939285089285715,0.49089275
2004-03-08 20:00:00+00:00,0.47535725,0.5025,0.4598215,0.49214275,3073274400,0.296964267857143,0.3997321339285715,0.5025
2004-03-15 20:00:00+00:00,0.4826785,0.48839275,0.45339275,0.46178575,2228240000,0.311607142857143,0.40705357142857146,0.5025
2004-03-22 20:00:00+00:00,0.45303575,0.4885715,0.45035725,0.48285725,2219100800,0.33,0.41625,0.5025
2004-03-29 20:00:00+00:00,0.48875,0.4998215,0.47535725,0.4910715,1693988800,0.330535732142857,0.4165178660714285,0.5025
2004-04-05 20:00:00+00:00,0.49071425,0.50660725,0.48071425,0.49160725,1139700800,0.341607142857143,0.4241071964285715,0.50660725
2004-04-12 20:00:00+00:00,0.4910715,0.52821425,0.4698215,0.5210715,3471048000,0.34375,0.435982125,0.52821425
2004-04-19 20:00:00+00:00,0.50214275,0.51339275,0.48303575,0.49464275,2053161600,0.34375,0.435982125,0.52821425
2004-04-26 20:00:00+00:00,0.4925,0.4935715,0.4551785,0.46035725,1673453600,0.34375,0.435982125,0.52821425
2004-05-03 20:00:00+00:00,0.46428575,0.4923215,0.45535725,0.47625,1498319200,0.34375,0.435982125,0.52821425
2004-05-10 20:00:00+00:00,0.46910725,0.495,0.46321425,0.48321425,1288224000,0.34375,0.435982125,0.52821425
2004-05-17 20:00:00+00:00,0.47678575,0.4910715,0.47071425,0.48410725,1258292000,0.34375,0.435982125,0.52821425
2004-05-24 20:00:00+00:00,0.4873215,0.5139285,0.48410725,0.5010715,1259440000,0.34375,0.435982125,0.52821425
2004-05-31 20:00:00+00:00,0.49625,0.5223215,0.49303575,0.5139285,1150889600,0.34375,0.435982125,0.52821425
2004-06-07 20:00:00+00:00,0.5185715,0.55303575,0.51446425,0.5489285,1318279200,0.34375,0.448392875,0.55303575
2004-06-14 20:00:00+00:00,0.5473215,0.59660725,0.52678575,0.5876785,2555834400,0.34375,0.470178625,0.59660725
2004-06-21 20:00:00+00:00,0.5914285,0.60410725,0.5735715,0.60178575,1717536800,0.34375,0.473928625,0.60410725
2004-06-28 20:00:00+00:00,0.61035725,0.61053575,0.53089275,0.555,2737319200,0.34375,0.477142875,0.61053575
2004-07-05 20:00:00+00:00,0.55839275,0.5610715,0.5348215,0.53625,1189216000,0.34375,0.477142875,0.61053575
2004-07-12 20:00:00+00:00,0.5360715,0.60053575,0.51321425,0.575,3919703200,0.34375,0.477142875,0.61053575
2004-07-19 20:00:00+00:00,0.57160725,0.58410725,0.54428575,0.54821425,1765864800,0.34375,0.477142875,0.61053575
2004-07-26 20:00:00+00:00,0.55089275,0.58928575,0.54964275,0.5775,1569170400,0.34375,0.477142875,0.61053575
2004-08-02 20:00:00+00:00,0.55678575,0.57678575,0.53035725,0.53178575,1590002400,0.34375,0.477142875,0.61053575
2004-08-09 20:00:00+00:00,0.53303575,0.56321425,0.5323215,0.55071425,1518524000,0.34375,0.477142875,0.61053575
2004-08-16 20:00:00+00:00,0.5535715,0.5689285,0.54196425,0.55,1829049600,0.34375,0.477142875,0.61053575
2004-08-23 20:00:00+00:00,0.5510715,0.62821425,0.5464285,0.61339275,2479086400,0.34375,0.485982125,0.62821425
2004-08-30 20:00:00+00:00,0.60714275,0.6426785,0.6064285,0.62910725,1810222400,0.34375,0.49321425,0.6426785
2004-09-06 20:00:00+00:00,0.63214275,0.65303575,0.62910725,0.64053575,1434837600,0.34375,0.498392875,0.65303575
2004-09-13 20:00:00+00:00,0.64071425,0.6675,0.6210715,0.66321425,1773693600,0.34375,0.505625,0.6675
2004-09-20 20:00:00+00:00,0.6585715,0.69410725,0.6573215,0.66589275,1800232000,0.34375,0.518928625,0.69410725
2004-09-27 20:00:00+00:00,0.6598215,0.70125,0.6576785,0.69053575,1914628800,0.3725,0.536875,0.70125
2004-10-04 20:00:00+00:00,0.69964275,0.73089275,0.68571425,0.6975,2211927200,0.3825,0.556696375,0.73089275
2004-10-11 20:00:00+00:00,0.69285725,0.81696425,0.6723215,0.8125,5746624800,0.3875,0.602232125,0.81696425
2004-10-18 20:00:00+00:00,0.79821425,0.86339275,0.79821425,0.84660725,3815425600,0.3875,0.625446375,0.86339275
2004-10-25 20:00:00+00:00,0.84285725,0.95,0.83875,0.93571425,3854984000,0.3875,0.66875,0.95
2004-11-01 20:00:00+00:00,0.9375,1.00196425,0.92928575,0.97714275,4669884800,0.3875,0.6947321249999999,1.00196425
2004-11-08 20:00:00+00:00,0.96910725,0.99446425,0.95321425,0.9910715,2314362400,0.390892857142857,0.6964285535714284,1.00196425
2004-11-15 20:00:00+00:00,0.98571425,1.01625,0.96821425,0.9851785,2293328800,0.390892857142857,0.7035714285714285,1.01625
2004-11-22 20:00:00+00:00,1.1035715,1.17428575,1.0339285,1.1526785,5420592800,0.390892857142857,0.7825893035714284,1.17428575
2004-11-29 20:00:00+00:00,1.23125,1.2423215,1.1026785,1.11928575,5768280000,0.4214285,0.831875,1.2423215
2004-12-06 20:00:00+00:00,1.1473215,1.19160725,1.10803575,1.16339275,4513997600,0.45035725,0.846339375,1.2423215
2004-12-13 20:00:00+00:00,1.17178575,1.20535725,1.1535715,1.16053575,3118735200,0.45035725,0.846339375,1.2423215
2004-12-20 20:00:00+00:00,1.16910725,1.1785715,1.1,1.14303575,3044300000,0.45035725,0.846339375,1.2423215
2004-12-27 20:00:00+00:00,1.15714275,1.16339275,1.10803575,1.15,2244737600,0.4551785,0.84875,1.2423215
2005-01-03 20:00:00+00:00,1.15678575,1.24339275,1.11785725,1.23660725,5402241600,0.4551785,0.8492856249999999,1.24339275
2005-01-10 20:00:00+00:00,1.24696425,1.3289285,1.13035725,1.2535715,11192098400,0.4551785,0.8920534999999999,1.3289285
2005-01-17 20:00:00+00:00,1.2473215,1.2785715,1.2098215,1.25875,3584610400,0.4551785,0.8920534999999999,1.3289285
2005-01-24 20:00:00+00:00,1.2675,1.3210715,1.2598215,1.3210715,3848196800,0.4551785,0.8920534999999999,1.3289285
2005-01-31 20:00:00+00:00,1.33178575,1.42696425,1.33053575,1.40785725,4674762400,0.45535725,0.94116075,1.42696425
2005-02-07 20:00:00+00:00,1.40946425,1.46410725,1.3689285,1.4501785,4900005600,0.46321425,0.9636607500000001,1.46410725
2005-02-14 20:00:00+00:00,1.4773215,1.62285725,1.4651785,1.5501785,7904652000,0.47071425,1.04678575,1.62285725
2005-02-21 20:00:00+00:00,1.5410715,1.60553575,1.52303575,1.58910725,4999013600,0.48410725,1.05348225,1.62285725
2005-02-28 20:00:00+00:00,1.59571425,1.61214275,1.47214275,1.5289285,3746232000,0.49303575,1.0579465,1.62285725
2005-03-07 20:00:00+00:00,1.5285715,1.54464275,1.38678575,1.43821425,4204488400,0.51321425,1.06803575,1.62285725
2005-03-14 20:00:00+00:00,1.44714275,1.5514285,1.4114285,1.53428575,3553877600,0.51321425,1.06803575,1.62285725
2005-03-21 20:00:00+00:00,1.5460715,1.57035725,1.50071425,1.51785725,2055071200,0.51321425,1.06803575,1.62285725
2005-03-28 20:00:00+00:00,1.52678575,1.53428575,1.4489285,1.46035725,2409145200,0.51321425,1.06803575,1.62285725
2005-04-04 20:00:00+00:00,1.4639285,1.5875,1.43428575,1.56214275,2708017200,0.51321425,1.06803575,1.62285725
2005-04-11 20:00:00+00:00,1.57678575,1.58035725,1.26,1.2625,7655950512,0.51321425,1.06803575,1.62285725
2005-04-18 20:00:00+00:00,1.25,1.34785725,1.21428575,1.26785725,4952673600,0.53035725,1.07660725,1.62285725
2005-04-25 20:00:00+00:00,1.30321425,1.33964275,1.25785725,1.28785725,3417593200,0.53035725,1.07660725,1.62285725
2005-05-02 20:00:00+00:00,1.29321425,1.33321425,1.2864285,1.33,2124449600,0.53035725,1.07660725,1.62285725
2005-05-09 20:00:00+00:00,1.3314285,1.3375,1.1825,1.24178575,4510895312,0.5323215,1.077589375,1.62285725
2005-05-16 20:00:00+00:00,1.23428575,1.34571425,1.23321425,1.3410715,2945174400,0.54196425,1.08241075,1.62285725
2005-05-23 20:00:00+00:00,1.35178575,1.46214275,1.35178575,1.4485715,2873570000,0.5464285,1.0846428750000001,1.62285725
2005-05-30 20:00:00+00:00,1.45214275,1.45571425,1.3489285,1.36571425,2188860800,0.6064285,1.114642875,1.62285725
2005-06-06 20:00:00+00:00,1.3689285,1.37964275,1.2685715,1.2789285,3030426000,0.6210715,1.1219643750000001,1.62285725
2005-06-13 20:00:00+00:00,1.28178575,1.3764285,1.27678575,1.36821425,2490762400,0.6210715,1.1219643750000001,1.62285725
2005-06-20 20:00:00+00:00,1.35178575,1.42071425,1.335,1.3485715,2204132000,0.6573215,1.140089375,1.62285725
2005-06-27 20:00:00+00:00,1.31571425,1.36071425,1.29,1.3035715,2067220400,0.6576785,1.1402678750000002,1.62285725
2005-07-04 20:00:00+00:00,1.30535725,1.36714275,1.3035715,1.3660715,1523354000,0.6723215,1.147589375,1.62285725
2005-07-11 20:00:00+00:00,1.37035725,1.50035725,1.34928575,1.4839285,4244405060,0.6723215,1.147589375,1.62285725
2005-07-18 20:00:00+00:00,1.4789285,1.57285725,1.46678575,1.5714285,2416125600,0.79821425,1.21053575,1.62285725
2005-07-25 20:00:00+00:00,1.5710715,1.585,1.50928575,1.52321425,1660360800,0.83875,1.230803625,1.62285725
2005-08-01 20:00:00+00:00,1.52035725,1.5535715,1.50071425,1.53535725,1380682800,0.92928575,1.2760715,1.62285725
2005-08-08 20:00:00+00:00,1.53571425,1.65071425,1.52178575,1.6464285,2106188000,0.95321425,1.3019642500000002,1.65071425
2005-08-15 20:00:00+00:00,1.66,1.7260715,1.6339285,1.63678575,2943203200,0.96821425,1.347142875,1.7260715
2005-08-22 20:00:00+00:00,1.64821425,1.68285725,1.6164285,1.6335715,1792719600,1.0339285,1.38,1.7260715
2005-08-29 20:00:00+00:00,1.61678575,1.68464275,1.6164285,1.65071425,1756759200,1.1,1.4130357500000001,1.7260715
2005-09-05 20:00:00+00:00,1.66785725,1.8339285,1.6625,1.8325,3099975200,1.1,1.4669642500000002,1.8339285
2005-09-12 20:00:00+00:00,1.825,1.8439285,1.76178575,1.8289285,2426267200,1.1,1.47196425,1.8439285
2005-09-19 20:00:00+00:00,1.82321425,1.92178575,1.82321425,1.9,3060492400,1.1,1.5108928750000001,1.92178575
2005-09-26 20:00:00+00:00,1.92964275,1.9485715,1.80678575,1.91464275,3182289600,1.10803575,1.528303625,1.9485715
2005-10-03 20:00:00+00:00,1.93428575,1.97678575,1.80535725,1.83214275,3093202000,1.11785725,1.5473214999999998,1.97678575
2005-10-10 20:00:00+00:00,1.8485715,1.9410715,1.70964275,1.9285715,7332004400,1.13035725,1.5535714999999999,1.97678575
2005-10-17 20:00:00+00:00,1.92785725,2.035,1.8289285,1.98785725,4389593600,1.1825,1.6087500000000001,2.035
2005-10-24 20:00:00+00:00,1.97321425,2.05571425,1.93464275,1.94535725,2887802400,1.1825,1.619107125,2.05571425
2005-10-31 20:00:00+00:00,1.9714285,2.22571425,1.95535725,2.1839285,4310009200,1.1825,1.704107125,2.22571425
2005-11-07 20:00:00+00:00,2.17321425,2.21821425,2.1075,2.19785725,2756320000,1.1825,1.704107125,2.22571425
2005-11-14 20:00:00+00:00,2.19785725,2.35285725,2.17535725,2.30571425,2892458800,1.1825,1.767678625,2.35285725
2005-11-21 20:00:00+00:00,2.315,2.4835715,2.27571425,2.4764285,1932859600,1.1825,1.83303575,2.4835715
2005-11-28 20:00:00+00:00,2.52571425,2.59785725,2.40535725,2.5939285,4214282800,1.1825,1.8901786250000001,2.59785725
2005-12-05 20:00:00+00:00,2.56964275,2.6725,2.55321425,2.65464275,3466050000,1.1825,1.9275,2.6725
2005-12-12 20:00:00+00:00,2.6739285,2.695,2.50964275,2.53964275,3701860400,1.1825,1.93875,2.695
2005-12-19 20:00:00+00:00,2.53964275,2.66035725,2.53714275,2.61964275,2084608400,1.1825,1.93875,2.695
2005-12-26 20:00:00+00:00,2.64285725,2.685,2.51214275,2.5675,2102993200,1.1825,1.93875,2.695
2006-01-02 20:00:00+00:00,2.585,2.73928575,2.58035725,2.725,2580718000,1.1825,1.960892875,2.73928575
2006-01-09 20:00:00+00:00,2.74035725,3.08571425,2.705,3.05678575,6505819712,1.1825,2.134107125,3.08571425
2006-01-16 20:00:00+00:00,3.06071425,3.085,2.70821425,2.7175,4866867600,1.1825,2.134107125,3.08571425
